ITALIANS_DRR083827	ITALIANS_DRR083828	ITALIANS_DRR083829	ITALIANS_DRR083830	ITALIANS_DRR083831	ITALIANS_DRR083832	ITALIANS_DRR083833	ITALIANS_DRR083834	ITALIANS_DRR083835	ITALIANS_DRR083836	ITALIANS_DRR083837	ITALIANS_DRR083838	ITALIANS_DRR083839	ITALIANS_DRR083840	ITALIANS_DRR083841	ITALIANS_DRR083842	ITALIANS_DRR083843	ITALIANS_DRR083844	ITALIANS_DRR083845	ITALIANS_DRR083846	ITALIANS_DRR083847	ITALIANS_DRR083848	ITALIANS_DRR083849	ITALIANS_DRR083850	ITALIANS_DRR083851	ITALIANS_DRR083852	ITALIANS_DRR083853	ITALIANS_DRR083854	ITALIANS_DRR083855	ITALIANS_DRR083856	ITALIANS_DRR083857	ITALIANS_DRR083858	ITALIANS_DRR083859	ITALIANS_DRR083860	ITALIANS_DRR083861	ITALIANS_DRR083862	ITALIANS_DRR083863	ITALIANS_DRR083864	ITALIANS_DRR083865	ITALIANS_DRR083866	ITALIANS_DRR083867	ITALIANS_DRR083868	ITALIANS_DRR083869	ITALIANS_DRR083870	ITALIANS_DRR083871	ITALIANS_DRR083872	ITALIANS_DRR083873	ITALIANS_DRR083874	ITALIANS_DRR083875	ITALIANS_DRR083876	ITALIANS_DRR083877	ITALIANS_DRR083878	ITALIANS_DRR083879	ITALIANS_DRR083880	ITALIANS_DRR083881	ITALIANS_DRR083882	ITALIANS_DRR083883	ITALIANS_DRR083884	ITALIANS_DRR083885	ITALIANS_DRR083886	ITALIANS_DRR083887	ITALIANS_DRR083888	ITALIANS_DRR083889	ITALIANS_DRR083890	ITALIANS_DRR083891	ITALIANS_DRR083892	ITALIANS_DRR083893	ITALIANS_DRR083894	ITALIANS_DRR083895	ITALIANS_DRR083896	ITALIANS_DRR083897	ITALIANS_DRR083898	ITALIANS_DRR083899	ITALIANS_DRR083900	ITALIANS_DRR083901	ITALIANS_DRR083902	ITALIANS_DRR083903	ITALIANS_DRR083904	ITALIANS_DRR083905	ITALIANS_DRR083906	ITALIANS_DRR083907	ITALIANS_DRR083908	ITALIANS_DRR083909	ITALIANS_DRR083910	LIPIEC_16S_v4_T_B01	LIPIEC_16S_v4_T_B02	LIPIEC_16S_v4_T_G01	LIPIEC_16S_v4_T_G02	LIPIEC_16S_v4_T_KE008_A01	LIPIEC_16S_v4_T_KE008_A02	LIPIEC_16S_v4_T_KE008_A03	LIPIEC_16S_v4_T_KE008_A04	LIPIEC_16S_v4_T_KE008_A05	LIPIEC_16S_v4_T_KE008_A06	LIPIEC_16S_v4_T_KE008_A07	LIPIEC_16S_v4_T_KE008_A08	LIPIEC_16S_v4_T_KE008_A09	LIPIEC_16S_v4_T_KE008_A10	LIPIEC_16S_v4_T_KE008_B01	LIPIEC_16S_v4_T_KE008_B02	LIPIEC_16S_v4_T_KE008_B03	LIPIEC_16S_v4_T_KE008_B04	LIPIEC_16S_v4_T_KE008_B05	LIPIEC_16S_v4_T_KE008_B06	LIPIEC_16S_v4_T_KE008_B07	LIPIEC_16S_v4_T_KE008_B08	LIPIEC_16S_v4_T_KE008_B09	LIPIEC_16S_v4_T_KE008_B10	LIPIEC_16S_v4_T_KE008_C01	LIPIEC_16S_v4_T_KE008_C02	LIPIEC_16S_v4_T_KE008_C03	LIPIEC_16S_v4_T_KE008_C04	LIPIEC_16S_v4_T_KE008_C05	LIPIEC_16S_v4_T_KE008_C06	LIPIEC_16S_v4_T_KE008_C07	LIPIEC_16S_v4_T_KE008_C08	LIPIEC_16S_v4_T_KE008_C09	LIPIEC_16S_v4_T_KE008_C10	LIPIEC_16S_v4_T_L01	LIPIEC_16S_v4_T_L02	LIPIEC_16S_v4_T_Neg_PCR1	LIPIEC_16S_v4_T_Neg_PCR2	LIPIEC_16S_v4_T_PL010_A01	LIPIEC_16S_v4_T_PL010_A02	LIPIEC_16S_v4_T_PL010_A03	LIPIEC_16S_v4_T_PL010_A04	LIPIEC_16S_v4_T_PL010_A05	LIPIEC_16S_v4_T_PL010_A06	LIPIEC_16S_v4_T_PL010_A07	LIPIEC_16S_v4_T_PL010_A08	LIPIEC_16S_v4_T_PL010_A09	LIPIEC_16S_v4_T_PL010_A10	LIPIEC_16S_v4_T_PL010_B01	LIPIEC_16S_v4_T_PL010_B02	LIPIEC_16S_v4_T_PL010_B03	LIPIEC_16S_v4_T_PL010_B04	LIPIEC_16S_v4_T_PL010_B05	LIPIEC_16S_v4_T_PL010_B06	LIPIEC_16S_v4_T_PL010_B07	LIPIEC_16S_v4_T_PL010_B08	LIPIEC_16S_v4_T_PL010_B09	LIPIEC_16S_v4_T_PL010_B10	LIPIEC_16S_v4_T_PL010_C01	LIPIEC_16S_v4_T_PL010_C02	LIPIEC_16S_v4_T_PL010_C03	LIPIEC_16S_v4_T_PL010_C04	LIPIEC_16S_v4_T_PL010_C05	LIPIEC_16S_v4_T_PL010_C06	LIPIEC_16S_v4_T_PL010_C07	LIPIEC_16S_v4_T_PL010_C08	LIPIEC_16S_v4_T_PL010_C09	LIPIEC_16S_v4_T_PL015_A01	LIPIEC_16S_v4_T_PL015_A02	LIPIEC_16S_v4_T_PL015_A03	LIPIEC_16S_v4_T_PL015_A04	LIPIEC_16S_v4_T_PL015_A05	LIPIEC_16S_v4_T_PL015_A06	LIPIEC_16S_v4_T_PL015_A07	LIPIEC_16S_v4_T_PL015_A08	LIPIEC_16S_v4_T_PL015_A09	LIPIEC_16S_v4_T_PL015_A10	LIPIEC_16S_v4_T_PL015_B01	LIPIEC_16S_v4_T_PL015_B02	LIPIEC_16S_v4_T_PL015_B03	LIPIEC_16S_v4_T_PL015_B04	LIPIEC_16S_v4_T_PL015_B05	LIPIEC_16S_v4_T_PL015_B06	LIPIEC_16S_v4_T_PL015_B07	LIPIEC_16S_v4_T_PL015_B08	LIPIEC_16S_v4_T_PL015_B09	LIPIEC_16S_v4_T_PL015_B10	LIPIEC_16S_v4_T_PL015_C01	LIPIEC_16S_v4_T_PL015_C02	LIPIEC_16S_v4_T_PL015_C03	LIPIEC_16S_v4_T_PL015_C04	LIPIEC_16S_v4_T_PL015_C05	LIPIEC_16S_v4_T_PL015_C06	LIPIEC_16S_v4_T_PL015_C07	LIPIEC_16S_v4_T_PL015_C08	LIPIEC_16S_v4_T_PL015_C09	LIPIEC_16S_v4_T_PL015_C10	LIPIEC_16S_v4_T_Q10_A10	LIPIEC_16S_v4_T_Q11_B01	LIPIEC_16S_v4_T_Q12_B02	LIPIEC_16S_v4_T_Q13_B03	LIPIEC_16S_v4_T_Q14_B04	LIPIEC_16S_v4_T_Q15_B05	LIPIEC_16S_v4_T_Q16_B06	LIPIEC_16S_v4_T_Q17_B07	LIPIEC_16S_v4_T_Q18_B08	LIPIEC_16S_v4_T_Q19_B09	LIPIEC_16S_v4_T_Q1_A01	LIPIEC_16S_v4_T_Q20_B10	LIPIEC_16S_v4_T_Q21_C01	LIPIEC_16S_v4_T_Q22_C02	LIPIEC_16S_v4_T_Q23_C03	LIPIEC_16S_v4_T_Q24_C04	LIPIEC_16S_v4_T_Q25_C05	LIPIEC_16S_v4_T_Q26_C06	LIPIEC_16S_v4_T_Q27_C07	LIPIEC_16S_v4_T_Q28_C08	LIPIEC_16S_v4_T_Q29_C09	LIPIEC_16S_v4_T_Q2_A02	LIPIEC_16S_v4_T_Q30_C10	LIPIEC_16S_v4_T_Q31_B01	LIPIEC_16S_v4_T_Q32_B02	LIPIEC_16S_v4_T_Q33_R01	LIPIEC_16S_v4_T_Q34_R02	LIPIEC_16S_v4_T_Q35_G01	LIPIEC_16S_v4_T_Q36_G02	LIPIEC_16S_v4_T_Q37_L01	LIPIEC_16S_v4_T_Q38_L02	LIPIEC_16S_v4_T_Q39_Z01	LIPIEC_16S_v4_T_Q3_A03	LIPIEC_16S_v4_T_Q40_Z02	LIPIEC_16S_v4_T_Q4_A04	LIPIEC_16S_v4_T_Q5_A05	LIPIEC_16S_v4_T_Q6_A06	LIPIEC_16S_v4_T_Q7_A07	LIPIEC_16S_v4_T_Q8_A08	LIPIEC_16S_v4_T_Q9_A09	LIPIEC_16S_v4_T_R01	LIPIEC_16S_v4_T_R02	LIPIEC_16S_v4_T_Z01	LIPIEC_16S_v4_T_Z02	WRZESIEN_16S_v4_T_A01	WRZESIEN_16S_v4_T_A02	WRZESIEN_16S_v4_T_A03	WRZESIEN_16S_v4_T_A04	WRZESIEN_16S_v4_T_A05	WRZESIEN_16S_v4_T_A06	WRZESIEN_16S_v4_T_A07	WRZESIEN_16S_v4_T_A08	WRZESIEN_16S_v4_T_A09	WRZESIEN_16S_v4_T_A10	WRZESIEN_16S_v4_T_B01	WRZESIEN_16S_v4_T_B02	WRZESIEN_16S_v4_T_B03	WRZESIEN_16S_v4_T_B04	WRZESIEN_16S_v4_T_B05	WRZESIEN_16S_v4_T_B06	WRZESIEN_16S_v4_T_B07	WRZESIEN_16S_v4_T_B08	WRZESIEN_16S_v4_T_B09	WRZESIEN_16S_v4_T_B10	WRZESIEN_16S_v4_T_C01	WRZESIEN_16S_v4_T_C02	WRZESIEN_16S_v4_T_C03	WRZESIEN_16S_v4_T_C04	WRZESIEN_16S_v4_T_C05	WRZESIEN_16S_v4_T_C06	WRZESIEN_16S_v4_T_C07	WRZESIEN_16S_v4_T_C08	WRZESIEN_16S_v4_T_C09	WRZESIEN_16S_v4_T_C10	WRZESIEN_16S_v4_T_D01	WRZESIEN_16S_v4_T_D02	WRZESIEN_16S_v4_T_D03	WRZESIEN_16S_v4_T_D04	WRZESIEN_16S_v4_T_D05	WRZESIEN_16S_v4_T_D06	WRZESIEN_16S_v4_T_D07	WRZESIEN_16S_v4_T_D08	WRZESIEN_16S_v4_T_D09	WRZESIEN_16S_v4_T_D10	WRZESIEN_16S_v4_T_E01	WRZESIEN_16S_v4_T_E02	WRZESIEN_16S_v4_T_E03	WRZESIEN_16S_v4_T_E04	WRZESIEN_16S_v4_T_E05	WRZESIEN_16S_v4_T_E06	WRZESIEN_16S_v4_T_E07	WRZESIEN_16S_v4_T_E08	WRZESIEN_16S_v4_T_E09	WRZESIEN_16S_v4_T_E10	WRZESIEN_16S_v4_T_F01	WRZESIEN_16S_v4_T_F02	WRZESIEN_16S_v4_T_F03	WRZESIEN_16S_v4_T_F04	WRZESIEN_16S_v4_T_F05	WRZESIEN_16S_v4_T_F06	WRZESIEN_16S_v4_T_F07	WRZESIEN_16S_v4_T_F08	WRZESIEN_16S_v4_T_F09	WRZESIEN_16S_v4_T_F10	WRZESIEN_16S_v4_T_KN_hom1	WRZESIEN_16S_v4_T_KN_hom2	WRZESIEN_16S_v4_T_KN_hom_pl1	WRZESIEN_16S_v4_T_KN_hom_pl2	WRZESIEN_16S_v4_T_Neg_PCR	PIERWSZE_T_AU_031_1_S80_L001	PIERWSZE_T_AU_031_2_S81_L001	PIERWSZE_T_B1_S38_L001	PIERWSZE_T_B2_S39_L001	PIERWSZE_T_CH_001_1_S94_L001	PIERWSZE_T_CH_001_2_S95_L001	PIERWSZE_T_DE_001_1_S96_L001	PIERWSZE_T_DE_001_2_S97_L001	PIERWSZE_T_ES_004_1_S78_L001	PIERWSZE_T_ES_004_2_S79_L001	PIERWSZE_T_FR_072_1_S100_L001	PIERWSZE_T_FR_072_2_S101_L001	PIERWSZE_T_FR_083_1_S86_L001	PIERWSZE_T_FR_083_2_S87_L001	PIERWSZE_T_FR_123_1_S70_L001	PIERWSZE_T_FR_123_2_S71_L001	PIERWSZE_T_G1_S44_L001	PIERWSZE_T_G2_S45_L001	PIERWSZE_T_GB_003_1_S52_L001	PIERWSZE_T_GB_003_2_S53_L001	PIERWSZE_T_GB_093_1_S46_L001	PIERWSZE_T_GB_093_2_S47_L001	PIERWSZE_T_HU_012_1_S74_L001	PIERWSZE_T_HU_012_2_S75_L001	PIERWSZE_T_IN_030_1_S88_L001	PIERWSZE_T_IN_030_2_S89_L001	PIERWSZE_T_IT_048_1_S68_L001	PIERWSZE_T_IT_048_2_S69_L001	PIERWSZE_T_JP_002_1_S76_L001	PIERWSZE_T_JP_002_2_S77_L001	PIERWSZE_T_KE_008_A1_S26_L001	PIERWSZE_T_KE_008_A2_S27_L001	PIERWSZE_T_KE_008_A3_S28_L001	PIERWSZE_T_KE_008_A4_S29_L001	PIERWSZE_T_KE_008_B1_S30_L001	PIERWSZE_T_KE_008_B2_S31_L001	PIERWSZE_T_KE_008_B3_S32_L001	PIERWSZE_T_KE_008_B4_S33_L001	PIERWSZE_T_KE_008_C1_S34_L001	PIERWSZE_T_KE_008_C2_S35_L001	PIERWSZE_T_KE_008_C3_S36_L001	PIERWSZE_T_KE_008_C4_S37_L001	PIERWSZE_T_MG_002_1_S102_L001	PIERWSZE_T_MG_002_2_S103_L001	PIERWSZE_T_Neg_PCRI_1_S41_L001	PIERWSZE_T_Neg_PCRI_2_S106_L001	PIERWSZE_T_NO_385_1_S60_L001	PIERWSZE_T_NO_385_2_S61_L001	PIERWSZE_T_NO_386_1_S64_L001	PIERWSZE_T_NO_386_2_S65_L001	PIERWSZE_T_NZ_030_1_S98_L001	PIERWSZE_T_NZ_030_2_S99_L001	PIERWSZE_T_PL_010_A1_S14_L001	PIERWSZE_T_PL_010_A2_S15_L001	PIERWSZE_T_PL_010_A3_S16_L001	PIERWSZE_T_PL_010_A4_S17_L001	PIERWSZE_T_PL_010_B1_S18_L001	PIERWSZE_T_PL_010_B2_S19_L001	PIERWSZE_T_PL_010_B3_S20_L001	PIERWSZE_T_PL_010_B4_S21_L001	PIERWSZE_T_PL_010_C1_S22_L001	PIERWSZE_T_PL_010_C2_S23_L001	PIERWSZE_T_PL_010_C3_S24_L001	PIERWSZE_T_PL_010_C4_S25_L001	PIERWSZE_T_PL_014_1_S58_L001	PIERWSZE_T_PL_014_2_S59_L001	PIERWSZE_T_PL_015_A1_S2_L001	PIERWSZE_T_PL_015_A2_S3_L001	PIERWSZE_T_PL_015_A3_S4_L001	PIERWSZE_T_PL_015_A4_S5_L001	PIERWSZE_T_PL_015_B1_S6_L001	PIERWSZE_T_PL_015_B2_S7_L001	PIERWSZE_T_PL_015_B3_S8_L001	PIERWSZE_T_PL_015_B4_S9_L001	PIERWSZE_T_PL_015_C1_S10_L001	PIERWSZE_T_PL_015_C2_S11_L001	PIERWSZE_T_PL_015_C3_S12_L001	PIERWSZE_T_PL_015_C4_S13_L001	PIERWSZE_T_PL_016_1_S54_L001	PIERWSZE_T_PL_016_2_S55_L001	PIERWSZE_T_PL_018_1_S62_L001	PIERWSZE_T_PL_018_2_S63_L001	PIERWSZE_T_PL_110_1_S82_L001	PIERWSZE_T_PL_110_2_S83_L001	PIERWSZE_T_PL_247_1_S104_L001	PIERWSZE_T_PL_247_2_S105_L001	PIERWSZE_T_PL_318_1_S56_L001	PIERWSZE_T_PL_318_2_S57_L001	PIERWSZE_T_PT_006_1_S66_L001	PIERWSZE_T_PT_006_2_S67_L001	PIERWSZE_T_PT_008_1_S92_L001	PIERWSZE_T_PT_008_2_S93_L001	PIERWSZE_T_PT_035_1_S72_L001	PIERWSZE_T_PT_035_2_S73_L001	PIERWSZE_T_PT_056_1_S84_L001	PIERWSZE_T_PT_056_2_S85_L001	PIERWSZE_T_R1_S40_L001	PIERWSZE_T_R2_S43_L001	PIERWSZE_T_RU_017_1_S50_L001	PIERWSZE_T_RU_017_2_S51_L001	PIERWSZE_T_SK_003_1_S90_L001	PIERWSZE_T_SK_003_2_S91_L001	PIERWSZE_T_VN_036_1_S48_L001	PIERWSZE_T_VN_036_2_S49_L001	PIERWSZE_TZ_blank_LB_Z_S148_L001	PIERWSZE_TZ_G1_Z_S146_L001	PIERWSZE_TZ_G2_Z_S147_L001	PIERWSZE_TZ_KE_008_A1_S132_L001	PIERWSZE_TZ_KE_008_A2_S133_L001	PIERWSZE_TZ_KE_008_A3_S134_L001	PIERWSZE_TZ_KE_008_A4_S135_L001	PIERWSZE_TZ_KE_008_B1_S136_L001	PIERWSZE_TZ_KE_008_B2_S137_L001	PIERWSZE_TZ_KE_008_B3_S138_L001	PIERWSZE_TZ_KE_008_B4_S139_L001	PIERWSZE_TZ_KE_008_C1_S140_L001	PIERWSZE_TZ_KE_008_C2_S141_L001	PIERWSZE_TZ_KE_008_C3_S142_L001	PIERWSZE_TZ_KE_008_C4_S143_L001	PIERWSZE_TZ_Neg_PCRI_S149_L001	PIERWSZE_TZ_PL_010_A1_S120_L001	PIERWSZE_TZ_PL_010_A2_S121_L001	PIERWSZE_TZ_PL_010_A3_S122_L001	PIERWSZE_TZ_PL_010_A4_S123_L001	PIERWSZE_TZ_PL_010_B1_S124_L001	PIERWSZE_TZ_PL_010_B2_S125_L001	PIERWSZE_TZ_PL_010_B3_S126_L001	PIERWSZE_TZ_PL_010_B4_S127_L001	PIERWSZE_TZ_PL_010_C1_S128_L001	PIERWSZE_TZ_PL_010_C2_S129_L001	PIERWSZE_TZ_PL_010_C3_S130_L001	PIERWSZE_TZ_PL_010_C4_S131_L001	PIERWSZE_TZ_PL_015_A1_S108_L001	PIERWSZE_TZ_PL_015_A2_S109_L001	PIERWSZE_TZ_PL_015_A3_S110_L001	PIERWSZE_TZ_PL_015_A4_S111_L001	PIERWSZE_TZ_PL_015_B1_S112_L001	PIERWSZE_TZ_PL_015_B2_S113_L001	PIERWSZE_TZ_PL_015_B3_S114_L001	PIERWSZE_TZ_PL_015_B4_S115_L001	PIERWSZE_TZ_PL_015_C1_S116_L001	PIERWSZE_TZ_PL_015_C2_S117_L001	PIERWSZE_TZ_PL_015_C3_S118_L001	PIERWSZE_TZ_PL_015_C4_S119_L001	PIERWSZE_TZ_R1_Z_S144_L001	PIERWSZE_TZ_R2_Z_S145_L001	MALZE_SRR8842347	MALZE_SRR8842348	MALZE_SRR8842349	MALZE_SRR8842350	MALZE_SRR8842351	MALZE_SRR8842352	MALZE_SRR8842353	MALZE_SRR8842354	MALZE_SRR8842355	MALZE_SRR8842356	MALZE_SRR8842357	MALZE_SRR8842358	MALZE_SRR8842359	MALZE_SRR8842360	MALZE_SRR8842361	MALZE_SRR8842362	MALZE_SRR8842363	MALZE_SRR8842364	PAM_EX_SRR9312602	PAM_EX_SRR9312603	PAM_EX_SRR9312604	PAM_EX_SRR9312605	PAM_EX_SRR9312606	DAST_SRR8837415
Sample3	Sample3	Sample3	Sample3	Sample3	Sample3	Sample3	Sample3	Sample3	Sample3	Sample1	Sample1	Sample1	Sample1	Sample1	Sample1	Sample1	Sample1	Sample1	Sample1	Sample1	Sample2	Sample2	Sample2	Sample2	Sample2	Sample2	Sample2	Sample2	Sample2	Sample2	Sample2	Sample4	Sample4	Sample4	Sample4	Sample4	Sample4	Sample4	Sample4	Sample4	Sample4	Sample5	Sample5	Sample5	Sample5	Sample5	Sample5	Sample5	Sample5	Sample5	Sample5	Sample6	Sample6	Sample6	Sample6	Sample6	Sample6	Sample6	Sample6	Sample6	Sample6	Sample6	Sample6	Sample6	Sample6	Sample6	Sample7	Sample7	Sample7	Sample7	Sample7	Sample7	Sample7	Sample7	Sample7	Sample7	Sample7	Sample7	Sample7	Sample7	Sample7	Control-1	Control-2					A	A	A	A	A	A	A	A	A	A	B	B	B	B	B	B	B	B	B	B	C	C	C	C	C	C	C	C	C	C					A	A	A	A	A	A	A	A	A	A	B	B	B	B	B	B	B	B	B	B	C	C	C	C	C	C	C	C	C	A	A	A	A	A	A	A	A	A	A	B	B	B	B	B	B	B	B	B	B	C	C	C	C	C	C	C	C	C	C	A	B	B	B	B	B	B	B	B	B	A	B	C	C	C	C	C	C	C	C	C	A	C										A		A	A	A	A	A	A					A	A	B	B	C	C	A	A	B	B	C	C	A	A	B	B	C	C																																																																														A	A	A	A	B	B	B	B	C	C	C	C											A	A	A	A	B	B	B	B	C	C	C	C			A	A	A	A	B	B	B	B	C	C	C	C																														A	A	A	A	B	B	B	B	C	C	C	C		A	A	A	A	B	B	B	B	C	C	C	C	A	A	A	A	B	B	B	B	C	C	C	C																										
																																																																																				beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads			beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	Qiagen	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads		Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex			Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	Chelex	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads		beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	beads	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	1.MUSSELS	2.PAM	2.PAM	2.PAM	2.PAM	2.PAM	3.DAST
