Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Acutuncus antarcticus	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Ramazzottius oberhaeuseri	Macrobiotus macrocalix	Macrobiotus macrocalix	Macrobiotus macrocalix	Macrobiotus macrocalix	Macrobiotus macrocalix	Richtersius coronifer	Richtersius coronifer	Richtersius coronifer	Richtersius coronifer	Richtersius coronifer	Mac/Ric	Mac/Ric	Mac/Ric	Mac/Ric	Mac/Ric	Echiniscus	Echiniscus	Echiniscus	Echiniscus	Echiniscus	Paramacrobiotus areolatus	Paramacrobiotus areolatus	Paramacrobiotus areolatus	Paramacrobiotus areolatus	Paramacrobiotus areolatus	Pam/Ech	Pam/Ech	Pam/Ech	Pam/Ech	Pam/Ech	blank	blank	blank	blank	algae	algae	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	ludwik	ludwik	blank	blank	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	blank	blank	rotifers	rotifers	algae	algae	ludwik	ludwik	zywiec	Mac.PL.015	zywiec	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	rotifers	rotifers	zywiec	zywiec	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Pam.ric.ZA.212	Pam.ric.ZA.212	Pam.ric.ZA.212	Pam.ric.ZA.212	Pam.fai.PL.018	Pam.fai.PL.018	Pam.fai.PL.018	Pam.fai.PL.018	Pam.ric.KG.133	Pam.ric.KG.133	Pam.ric.KG.133	Pam.ric.KG.133	Mac.LT.013	Mac.LT.013	Mac.LT.013	Mac.LT.013	Mac.PL.352	Mac.PL.352	Mac.PL.352	Mac.PL.352	Mac.IN.030	Mac.IN.030	Mac.IN.030	Mac.IN.030	Pam.ric.TZ.073	Pam.ric.TZ.073	Pam.ric.TZ.073	Pam.ric.TZ.073	Meb.GB.093	Meb.GB.093	Meb.GB.093	Meb.GB.093	Mac.PL.110	Mac.PL.110	Mac.PL.110	Mac.PL.110	rotifers	rotifers	algae	algae	blank	blank	blank	blank	blank	blank	blank	Macrobiotus noongaris AU.031	Macrobiotus noongaris AU.031	blank	blank	Macrobiotus polonicus CH.001	Macrobiotus polonicus CH.001	Milnesium inceptum DE.001	Milnesium inceptum DE.001	Macrobiotus canaricus ES.004	Macrobiotus canaricus ES.004	Milnesium tardigradum FR.072	Milnesium tardigradum FR.072	Macrobiotus polonicus FR.083	Macrobiotus polonicus FR.083	Paramacrobiotus sp.  FR.123	Paramacrobiotus sp.  FR.123	algae	algae	Hypsibius exemplaris GB.003	Hypsibius exemplaris GB.003	Mesobiotus sp. GB.093	Mesobiotus sp. GB.093	Paramacrobiotus sp. HU.12	Paramacrobiotus sp. HU.12	Macrobiotus kamilae IN.030	Macrobiotus kamilae IN.030	Paramacrobiotus sp. IT.048	Paramacrobiotus sp. IT.048	Macrobiotus shonaicus JP.002	Macrobiotus shonaicus JP.002	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Milnesium sp.  MG.002	Milnesium sp.  MG.002	blank	blank	Paramacrobiotus areolatus NO.385	Paramacrobiotus areolatus NO.385	Paramacrobiotus sp. NO.386	Paramacrobiotus sp. NO.386	Milnesium inceptum NZ.030	Milnesium inceptum NZ.030	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Thulinius ruffoii PL.014	Thulinius ruffoii PL.014	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Hypsibius sp.  PL.016	Hypsibius sp.  PL.016	Paramacrobiotus fairbanksi PL.018	Paramacrobiotus fairbanksi PL.018	Macrobiotus macrocalix PL.110	Macrobiotus macrocalix PL.110	Milnesium sp. PL.247	Milnesium sp. PL.247	Pseudobiotus sp.  PL.318	Pseudobiotus sp.  PL.318	Paramacrobiotus sp. PT.006	Paramacrobiotus sp. PT.006	Macrobiotus polonicus PT.008	Macrobiotus polonicus PT.008	Paramacrobiotus sp. PT.035	Paramacrobiotus sp. PT.035	Macrobiotus cf. recens PT.056	Macrobiotus cf. recens PT.056	rotifers	rotifers	Mesobiotus sp. RU.017	Mesobiotus sp. RU.017	Macrobiotus polonicus SK.003	Macrobiotus polonicus SK.003	Mesobiotus sp. VN.036	Mesobiotus sp. VN.036	blank	algae	algae	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	Meb.KE.008	blank	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.010	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	Mac.PL.015	rotifers	rotifers	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	rotifers	rotifers	rotifers	pam	pam	dast
S3-Acu-1	S3-Acu-2	S3-Acu-3	S3-Acu-4	S3-Acu-5	S3-Sub-1	S3-Sub-2	S3-Sub-3	S3-Sub-4	S3-Sub-5	S1-Acu-1	S1-Acu-2	S1-Acu-3	S1-Acu-4	S1-Acu-5	S1-Acu-6	S1-Sub-1	S1-Sub-2	S1-Sub-3	S1-Sub-4	S1-Sub-5	S2-Acu-1	S2-Acu-2	S2-Acu-3	S2-Acu-4	S2-Acu-5	S2-Acu-6	S2-Sub-1	S2-Sub-2	S2-Sub-3	S2-Sub-4	S2-Sub-5	S4-Ram-1	S4-Ram-2	S4-Ram-3	S4-Ram-4	S4-Ram-5	S4-Sub-1	S4-Sub-2	S4-Sub-3	S4-Sub-4	S4-Sub-5	S5-Ram-1	S5-Ram-2	S5-Ram-3	S5-Ram-4	S5-Ram-5	S5-Sub-1	S5-Sub-1	S5-Sub-1	S5-Sub-1	S5-Sub-1	S6-Mac-1	S6-Mac-2	S6-Mac-3	S6-Mac-4	S6-Mac-5	S6-Ric-1	S6-Ric-1	S6-Ric-1	S6-Ric-1	S6-Ric-5	S6-Sub-1	S6-Sub-2	S6-Sub-3	S6-Sub-4	S6-Sub-5	S7-Ech-1	S7-Ech-2	S7-Ech-3	S7-Ech-4	S7-Ech-5	S7-Par-1	S7-Par-2	S7-Par-3	S7-Par-4	S7-Par-5	S7-Sub-1	S7-Sub-2	S7-Sub-3	S7-Sub-4	S7-Sub-5	blank	blank	blank	blank	algae	algae																															ludwik	ludwik	blank	blank																																																																																			blank	blank	rotifers	rotifers	algae	algae	ludwik	ludwik	zywiec		zywiec							rotifers	rotifers	zywiec	zywiec																																																							rotifers	rotifers	algae	algae	blank	blank	blank	blank	blank	blank	blank			blank	blank													algae	algae																											blank	blank																																																			rotifers	rotifers							blank	algae	algae													blank																									rotifers	rotifers																								
50	50	50	50	50	Substrate	Substrate	Substrate	Substrate	Substrate	50	50	50	50	50	50	Substrate	Substrate	Substrate	Substrate	Substrate	50	50	50	50	50	50	Substrate	Substrate	Substrate	Substrate	Substrate	50	50	50	50	50	Substrate	Substrate	Substrate	Substrate	Substrate	50	50	50	50	50	Substrate	Substrate	Substrate	Substrate	Substrate	50	50	50	50	50	50	50	50	50	50	Substrate	Substrate	Substrate	Substrate	Substrate	50	50	50	50	50	50	50	50	50	50	Substrate	Substrate	Substrate	Substrate	Substrate	blank	blank	blank	blank	algae	algae	10	10	10	10	1	1	1	1	medium	medium	10	10	10	10	1	1	1	1	medium	medium	10	10	10	10	1	1	1	1	medium	medium	ludwik	ludwik	blank	blank	10	10	10	10	1	1	1	1	medium	medium	10	10	10	10	1	1	1	1	medium	medium	10	10	10	10	1	1	1	1	medium	10	10	10	10	1	1	1	1	medium	medium	10	10	10	10	1	1	1	1	medium	medium	10	10	10	10	1	1	1	1	medium	medium	medium	10	10	10	10	1	1	1	1	medium	10	medium	10	10	10	10	1	1	1	1	medium	10	medium	blank	blank	rotifers	rotifers	algae	algae	ludwik	ludwik	zywiec	10	zywiec	10	1	1	1	1	medium	rotifers	rotifers	zywiec	zywiec	50	medium	50	medium	50	medium	50	medium	50	medium	50	medium	50	medium	50	medium	50	medium	20	20	medium	medium	20	20	medium	medium	20	20	medium	medium	20	20	medium	medium	20	20	medium	medium	20	20	medium	medium	20	20	medium	medium	20	20	medium	medium	5	5	medium	medium	rotifers	rotifers	algae	algae	blank	blank	blank	blank	blank	blank	blank	1	medium	blank	blank	1	medium	1	medium	1	medium	1	medium	1	medium	1	medium	algae	algae	1	medium	1	medium	1	medium	1	medium	1	medium	1	medium	1	1	1	medium	1	1	1	medium	1	1	1	medium	1	medium	blank	blank	1	medium	1	medium	1	medium	1	1	1	medium	1	1	1	medium	1	1	1	medium	1	medium	1	1	1	medium	1	1	1	medium	1	1	1	medium	1	medium	1	medium	1	medium	1	medium	1	medium	1	medium	1	medium	1	medium	1	medium	rotifers	rotifers	1	medium	1	medium	1	medium	blank	algae	algae	1	1	1	medium	1	1	1	medium	1	1	1	medium	blank	1	1	1	medium	1	1	1	medium	1	1	1	medium	1	1	1	medium	1	1	1	medium	1	1	1	medium	rotifers	rotifers																								
																																																																																								washed	washed			washed	washed					washed	washed			washed	washed					washed	washed			washed	washed									washed	washed			washed	washed					washed	washed			washed	washed					washed	washed			washed	washed				washed	washed			washed	washed					washed	washed			washed	washed					washed	washed			washed	washed						washed	washed			washed	washed				washed		washed	washed			washed	washed				washed														washed	washed																																																																																																																																																																																																																																																		
IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	IT	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ	UJ																								
cultured	cultured	cultured	cultured	cultured	cultured	cultured	cultured	cultured	cultured	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss	from_moss																																																																																																																																																																																																																																																																																																																																																																																								MAD-TAR9a	MAD-TAR11a	
																																																																																				exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp3	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp4	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1	exp1																								
																																																																																																																																																																																																																																																																																																		Macrobiotus	Macrobiotus			Macrobiotus	Macrobiotus	Milnesium	Milnesium	Macrobiotus	Macrobiotus	Milnesium	Milnesium	Macrobiotus	Macrobiotus	Paramacrobiotus	Paramacrobiotus			Hypsibius	Hypsibius	Mesobiotus	Mesobiotus	Paramacrobiotus	Paramacrobiotus	Macrobiotus	Macrobiotus	Paramacrobiotus	Paramacrobiotus	Macrobiotus	Macrobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Milnesium	Milnesium			Paramacrobiotus	Paramacrobiotus	Paramacrobiotus	Paramacrobiotus	Milnesium	Milnesium	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Thulinius	Thulinius	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Hypsibius	Hypsibius	Paramacrobiotus	Paramacrobiotus	Macrobiotus	Macrobiotus	Milnesium	Milnesium	Pseudobiotus	Pseudobiotus	Paramacrobiotus	Paramacrobiotus	Macrobiotus	Macrobiotus	Paramacrobiotus	Paramacrobiotus	Macrobiotus	Macrobiotus			Mesobiotus	Mesobiotus	Macrobiotus	Macrobiotus	Mesobiotus	Mesobiotus				Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus	Mesobiotus		Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus	Macrobiotus			SRR8842347	SRR8842348	SRR8842349	SRR8842350	SRR8842351	SRR8842352	SRR8842353	SRR8842354	SRR8842355	SRR8842356	SRR8842357	SRR8842358	SRR8842359	SRR8842360	SRR8842361	SRR8842362	SRR8842363	SRR8842364	SRR9312602	SRR9312603	SRR9312604	SRR9312605	SRR9312606	SRR8837415
