 Acutuncus antarcticus 50  Sample3	 Acutuncus antarcticus 50  Sample3	 Acutuncus antarcticus 50  Sample3	 Acutuncus antarcticus 50  Sample3	 Acutuncus antarcticus 50  Sample3	 Acutuncus antarcticus Substrate  Sample3	 Acutuncus antarcticus Substrate  Sample3	 Acutuncus antarcticus Substrate  Sample3	 Acutuncus antarcticus Substrate  Sample3	 Acutuncus antarcticus Substrate  Sample3	 Acutuncus antarcticus 50  Sample1	 Acutuncus antarcticus 50  Sample1	 Acutuncus antarcticus 50  Sample1	 Acutuncus antarcticus 50  Sample1	 Acutuncus antarcticus 50  Sample1	 Acutuncus antarcticus 50  Sample1	 Acutuncus antarcticus Substrate  Sample1	 Acutuncus antarcticus Substrate  Sample1	 Acutuncus antarcticus Substrate  Sample1	 Acutuncus antarcticus Substrate  Sample1	 Acutuncus antarcticus Substrate  Sample1	 Acutuncus antarcticus 50  Sample2	 Acutuncus antarcticus 50  Sample2	 Acutuncus antarcticus 50  Sample2	 Acutuncus antarcticus 50  Sample2	 Acutuncus antarcticus 50  Sample2	 Acutuncus antarcticus 50  Sample2	 Acutuncus antarcticus Substrate  Sample2	 Acutuncus antarcticus Substrate  Sample2	 Acutuncus antarcticus Substrate  Sample2	 Acutuncus antarcticus Substrate  Sample2	 Acutuncus antarcticus Substrate  Sample2	 Ramazzottius oberhaeuseri 50  Sample4	 Ramazzottius oberhaeuseri 50  Sample4	 Ramazzottius oberhaeuseri 50  Sample4	 Ramazzottius oberhaeuseri 50  Sample4	 Ramazzottius oberhaeuseri 50  Sample4	 Ramazzottius oberhaeuseri Substrate  Sample4	 Ramazzottius oberhaeuseri Substrate  Sample4	 Ramazzottius oberhaeuseri Substrate  Sample4	 Ramazzottius oberhaeuseri Substrate  Sample4	 Ramazzottius oberhaeuseri Substrate  Sample4	 Ramazzottius oberhaeuseri 50  Sample5	 Ramazzottius oberhaeuseri 50  Sample5	 Ramazzottius oberhaeuseri 50  Sample5	 Ramazzottius oberhaeuseri 50  Sample5	 Ramazzottius oberhaeuseri 50  Sample5	 Ramazzottius oberhaeuseri Substrate  Sample5	 Ramazzottius oberhaeuseri Substrate  Sample5	 Ramazzottius oberhaeuseri Substrate  Sample5	 Ramazzottius oberhaeuseri Substrate  Sample5	 Ramazzottius oberhaeuseri Substrate  Sample5	 Macrobiotus macrocalix 50  Sample6	 Macrobiotus macrocalix 50  Sample6	 Macrobiotus macrocalix 50  Sample6	 Macrobiotus macrocalix 50  Sample6	 Macrobiotus macrocalix 50  Sample6	 Richtersius coronifer 50  Sample6	 Richtersius coronifer 50  Sample6	 Richtersius coronifer 50  Sample6	 Richtersius coronifer 50  Sample6	 Richtersius coronifer 50  Sample6	 Mac/Ric Substrate  Sample6	 Mac/Ric Substrate  Sample6	 Mac/Ric Substrate  Sample6	 Mac/Ric Substrate  Sample6	 Mac/Ric Substrate  Sample6	 Echiniscus 50  Sample7	 Echiniscus 50  Sample7	 Echiniscus 50  Sample7	 Echiniscus 50  Sample7	 Echiniscus 50  Sample7	 Paramacrobiotus areolatus 50  Sample7	 Paramacrobiotus areolatus 50  Sample7	 Paramacrobiotus areolatus 50  Sample7	 Paramacrobiotus areolatus 50  Sample7	 Paramacrobiotus areolatus 50  Sample7	 Pam/Ech Substrate  Sample7	 Pam/Ech Substrate  Sample7	 Pam/Ech Substrate  Sample7	 Pam/Ech Substrate  Sample7	 Pam/Ech Substrate  Sample7	 blank blank  Control-1	 blank blank  Control-2	beads blank blank  	beads blank blank  	beads algae algae  	beads algae algae  	beads Meb.KE.008 10 washed A	beads Meb.KE.008 10 washed A	beads Meb.KE.008 10  A	beads Meb.KE.008 10  A	beads Meb.KE.008 1 washed A	beads Meb.KE.008 1 washed A	beads Meb.KE.008 1  A	beads Meb.KE.008 1  A	beads Meb.KE.008 medium  A	beads Meb.KE.008 medium  A	beads Meb.KE.008 10 washed B	beads Meb.KE.008 10 washed B	beads Meb.KE.008 10  B	beads Meb.KE.008 10  B	beads Meb.KE.008 1 washed B	beads Meb.KE.008 1 washed B	beads Meb.KE.008 1  B	beads Meb.KE.008 1  B	beads Meb.KE.008 medium  B	beads Meb.KE.008 medium  B	beads Meb.KE.008 10 washed C	beads Meb.KE.008 10 washed C	beads Meb.KE.008 10  C	beads Meb.KE.008 10  C	beads Meb.KE.008 1 washed C	beads Meb.KE.008 1 washed C	beads Meb.KE.008 1  C	beads Meb.KE.008 1  C	beads Meb.KE.008 medium  C	beads Meb.KE.008 medium  C	beads ludwik ludwik  	beads ludwik ludwik  	PCR blank	PCR blank	beads Mac.PL.010 10 washed A	beads Mac.PL.010 10 washed A	beads Mac.PL.010 10  A	beads Mac.PL.010 10  A	beads Mac.PL.010 1 washed A	beads Mac.PL.010 1 washed A	beads Mac.PL.010 1  A	beads Mac.PL.010 1  A	beads Mac.PL.010 medium  A	beads Mac.PL.010 medium  A	beads Mac.PL.010 10 washed B	beads Mac.PL.010 10 washed B	beads Mac.PL.010 10  B	beads Mac.PL.010 10  B	beads Mac.PL.010 1 washed B	beads Mac.PL.010 1 washed B	beads Mac.PL.010 1  B	beads Mac.PL.010 1  B	beads Mac.PL.010 medium  B	beads Mac.PL.010 medium  B	beads Mac.PL.010 10 washed C	beads Mac.PL.010 10 washed C	beads Mac.PL.010 10  C	beads Mac.PL.010 10  C	beads Mac.PL.010 1 washed C	beads Mac.PL.010 1 washed C	beads Mac.PL.010 1  C	beads Mac.PL.010 1  C	beads Mac.PL.010 medium  C	beads Mac.PL.015 10 washed A	beads Mac.PL.015 10 washed A	beads Mac.PL.015 10  A	beads Mac.PL.015 10  A	beads Mac.PL.015 1 washed A	beads Mac.PL.015 1 washed A	beads Mac.PL.015 1  A	beads Mac.PL.015 1  A	beads Mac.PL.015 medium  A	beads Mac.PL.015 medium  A	beads Mac.PL.015 10 washed B	beads Mac.PL.015 10 washed B	beads Mac.PL.015 10  B	beads Mac.PL.015 10  B	beads Mac.PL.015 1 washed B	beads Mac.PL.015 1 washed B	beads Mac.PL.015 1  B	beads Mac.PL.015 1  B	beads Mac.PL.015 medium  B	beads Mac.PL.015 medium  B	beads Mac.PL.015 10 washed C	beads Mac.PL.015 10 washed C	beads Mac.PL.015 10  C	beads Mac.PL.015 10  C	beads Mac.PL.015 1 washed C	beads Mac.PL.015 1 washed C	beads Mac.PL.015 1  C	beads Mac.PL.015 1  C	beads Mac.PL.015 medium  C	beads Mac.PL.015 medium  C	Qiagen Mac.PL.015 medium  A	Qiagen Mac.PL.015 10 washed B	Qiagen Mac.PL.015 10 washed B	Qiagen Mac.PL.015 10  B	Qiagen Mac.PL.015 10  B	Qiagen Mac.PL.015 1 washed B	Qiagen Mac.PL.015 1 washed B	Qiagen Mac.PL.015 1  B	Qiagen Mac.PL.015 1  B	Qiagen Mac.PL.015 medium  B	Qiagen Mac.PL.015 10 washed A	Qiagen Mac.PL.015 medium  B	Qiagen Mac.PL.015 10 washed C	Qiagen Mac.PL.015 10 washed C	Qiagen Mac.PL.015 10  C	Qiagen Mac.PL.015 10  C	Qiagen Mac.PL.015 1 washed C	Qiagen Mac.PL.015 1 washed C	Qiagen Mac.PL.015 1  C	Qiagen Mac.PL.015 1  C	Qiagen Mac.PL.015 medium  C	Qiagen Mac.PL.015 10 washed A	Qiagen Mac.PL.015 medium  C	Qiagen blank blank  	Qiagen blank blank  	Qiagen rotifers rotifers  	Qiagen rotifers rotifers  	Qiagen algae algae  	Qiagen algae algae  	Qiagen ludwik ludwik  	Qiagen ludwik ludwik  	Qiagen zywiec zywiec  	Qiagen Mac.PL.015 10  A	Qiagen zywiec zywiec  	Qiagen Mac.PL.015 10  A	Qiagen Mac.PL.015 1 washed A	Qiagen Mac.PL.015 1 washed A	Qiagen Mac.PL.015 1  A	Qiagen Mac.PL.015 1  A	Qiagen Mac.PL.015 medium  A	beads rotifers rotifers  	beads rotifers rotifers  	beads zywiec zywiec  	beads zywiec zywiec  	beads Meb.KE.008 50  A	beads Meb.KE.008 medium  A	beads Meb.KE.008 50  B	beads Meb.KE.008 medium  B	beads Meb.KE.008 50  C	beads Meb.KE.008 medium  C	beads Mac.PL.010 50  A	beads Mac.PL.010 medium  A	beads Mac.PL.010 50  B	beads Mac.PL.010 medium  B	beads Mac.PL.010 50  C	beads Mac.PL.010 medium  C	beads Mac.PL.015 50  A	beads Mac.PL.015 medium  A	beads Mac.PL.015 50  B	beads Mac.PL.015 medium  B	beads Mac.PL.015 50  C	beads Mac.PL.015 medium  C	beads Pam.ric.ZA.212 20  	beads Pam.ric.ZA.212 20  	beads Pam.ric.ZA.212 medium  	beads Pam.ric.ZA.212 medium  	beads Pam.fai.PL.018 20  	beads Pam.fai.PL.018 20  	beads Pam.fai.PL.018 medium  	beads Pam.fai.PL.018 medium  	beads Pam.ric.KG.133 20  	beads Pam.ric.KG.133 20  	beads Pam.ric.KG.133 medium  	beads Pam.ric.KG.133 medium  	beads Mac.LT.013 20  	beads Mac.LT.013 20  	beads Mac.LT.013 medium  	beads Mac.LT.013 medium  	beads Mac.PL.352 20  	beads Mac.PL.352 20  	beads Mac.PL.352 medium  	beads Mac.PL.352 medium  	beads Mac.IN.030 20  	beads Mac.IN.030 20  	beads Mac.IN.030 medium  	beads Mac.IN.030 medium  	beads Pam.ric.TZ.073 20  	beads Pam.ric.TZ.073 20  	beads Pam.ric.TZ.073 medium  	beads Pam.ric.TZ.073 medium  	beads Meb.GB.093 20  	beads Meb.GB.093 20  	beads Meb.GB.093 medium  	beads Meb.GB.093 medium  	beads Mac.PL.110 5  	beads Mac.PL.110 5  	beads Mac.PL.110 medium  	beads Mac.PL.110 medium  	beads rotifers rotifers  	beads rotifers rotifers  	beads algae algae  	beads algae algae  	beads blank blank  	beads blank blank  	beads blank blank  	beads blank blank  	beads blank blank  	beads blank blank  	 blank blank  	Chelex Macrobiotus noongaris AU.031 1  	Chelex Macrobiotus noongaris AU.031 medium  	Chelex blank blank  	Chelex blank blank  	Chelex Macrobiotus polonicus CH.001 1  	Chelex Macrobiotus polonicus CH.001 medium  	Chelex Milnesium inceptum DE.001 1  	Chelex Milnesium inceptum DE.001 medium  	Chelex Macrobiotus canaricus ES.004 1  	Chelex Macrobiotus canaricus ES.004 medium  	Chelex Milnesium tardigradum FR.072 1  	Chelex Milnesium tardigradum FR.072 medium  	Chelex Macrobiotus polonicus FR.083 1  	Chelex Macrobiotus polonicus FR.083 medium  	Chelex Paramacrobiotus sp.  FR.123 1  	Chelex Paramacrobiotus sp.  FR.123 medium  	Chelex algae algae  	Chelex algae algae  	Chelex Hypsibius exemplaris GB.003 1  	Chelex Hypsibius exemplaris GB.003 medium  	Chelex Mesobiotus sp. GB.093 1  	Chelex Mesobiotus sp. GB.093 medium  	Chelex Paramacrobiotus sp. HU.12 1  	Chelex Paramacrobiotus sp. HU.12 medium  	Chelex Macrobiotus kamilae IN.030 1  	Chelex Macrobiotus kamilae IN.030 medium  	Chelex Paramacrobiotus sp. IT.048 1  	Chelex Paramacrobiotus sp. IT.048 medium  	Chelex Macrobiotus shonaicus JP.002 1  	Chelex Macrobiotus shonaicus JP.002 medium  	Chelex Meb.KE.008 1  A	Chelex Meb.KE.008 1  A	Chelex Meb.KE.008 1  A	Chelex Meb.KE.008 medium  A	Chelex Meb.KE.008 1  B	Chelex Meb.KE.008 1  B	Chelex Meb.KE.008 1  B	Chelex Meb.KE.008 medium  B	Chelex Meb.KE.008 1  C	Chelex Meb.KE.008 1  C	Chelex Meb.KE.008 1  C	Chelex Meb.KE.008 medium  C	Chelex Milnesium sp.  MG.002 1  	Chelex Milnesium sp.  MG.002 medium  	 blank blank  	 blank blank  	Chelex Paramacrobiotus areolatus NO.385 1  	Chelex Paramacrobiotus areolatus NO.385 medium  	Chelex Paramacrobiotus sp. NO.386 1  	Chelex Paramacrobiotus sp. NO.386 medium  	Chelex Milnesium inceptum NZ.030 1  	Chelex Milnesium inceptum NZ.030 medium  	Chelex Mac.PL.010 1  A	Chelex Mac.PL.010 1  A	Chelex Mac.PL.010 1  A	Chelex Mac.PL.010 medium  A	Chelex Mac.PL.010 1  B	Chelex Mac.PL.010 1  B	Chelex Mac.PL.010 1  B	Chelex Mac.PL.010 medium  B	Chelex Mac.PL.010 1  C	Chelex Mac.PL.010 1  C	Chelex Mac.PL.010 1  C	Chelex Mac.PL.010 medium  C	Chelex Thulinius ruffoii PL.014 1  	Chelex Thulinius ruffoii PL.014 medium  	Chelex Mac.PL.015 1  A	Chelex Mac.PL.015 1  A	Chelex Mac.PL.015 1  A	Chelex Mac.PL.015 medium  A	Chelex Mac.PL.015 1  B	Chelex Mac.PL.015 1  B	Chelex Mac.PL.015 1  B	Chelex Mac.PL.015 medium  B	Chelex Mac.PL.015 1  C	Chelex Mac.PL.015 1  C	Chelex Mac.PL.015 1  C	Chelex Mac.PL.015 medium  C	Chelex Hypsibius sp.  PL.016 1  	Chelex Hypsibius sp.  PL.016 medium  	Chelex Paramacrobiotus fairbanksi PL.018 1  	Chelex Paramacrobiotus fairbanksi PL.018 medium  	Chelex Macrobiotus macrocalix PL.110 1  	Chelex Macrobiotus macrocalix PL.110 medium  	Chelex Milnesium sp. PL.247 1  	Chelex Milnesium sp. PL.247 medium  	Chelex Pseudobiotus sp.  PL.318 1  	Chelex Pseudobiotus sp.  PL.318 medium  	Chelex Paramacrobiotus sp. PT.006 1  	Chelex Paramacrobiotus sp. PT.006 medium  	Chelex Macrobiotus polonicus PT.008 1  	Chelex Macrobiotus polonicus PT.008 medium  	Chelex Paramacrobiotus sp. PT.035 1  	Chelex Paramacrobiotus sp. PT.035 medium  	Chelex Macrobiotus cf. recens PT.056 1  	Chelex Macrobiotus cf. recens PT.056 medium  	Chelex rotifers rotifers  	Chelex rotifers rotifers  	Chelex Mesobiotus sp. RU.017 1  	Chelex Mesobiotus sp. RU.017 medium  	Chelex Macrobiotus polonicus SK.003 1  	Chelex Macrobiotus polonicus SK.003 medium  	Chelex Mesobiotus sp. VN.036 1  	Chelex Mesobiotus sp. VN.036 medium  	beads blank blank  	beads algae algae  	beads algae algae  	beads Meb.KE.008 1  A	beads Meb.KE.008 1  A	beads Meb.KE.008 1  A	beads Meb.KE.008 medium  A	beads Meb.KE.008 1  B	beads Meb.KE.008 1  B	beads Meb.KE.008 1  B	beads Meb.KE.008 medium  B	beads Meb.KE.008 1  C	beads Meb.KE.008 1  C	beads Meb.KE.008 1  C	beads Meb.KE.008 medium  C	 blank blank  	beads Mac.PL.010 1  A	beads Mac.PL.010 1  A	beads Mac.PL.010 1  A	beads Mac.PL.010 medium  A	beads Mac.PL.010 1  B	beads Mac.PL.010 1  B	beads Mac.PL.010 1  B	beads Mac.PL.010 medium  B	beads Mac.PL.010 1  C	beads Mac.PL.010 1  C	beads Mac.PL.010 1  C	beads Mac.PL.010 medium  C	beads Mac.PL.015 1  A	beads Mac.PL.015 1  A	beads Mac.PL.015 1  A	beads Mac.PL.015 medium  A	beads Mac.PL.015 1  B	beads Mac.PL.015 1  B	beads Mac.PL.015 1  B	beads Mac.PL.015 medium  B	beads Mac.PL.015 1  C	beads Mac.PL.015 1  C	beads Mac.PL.015 1  C	beads Mac.PL.015 medium  C	beads rotifers rotifers  	beads rotifers rotifers  	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	Unio crassus gut	rotifers’ medium	rotifers’ medium (centrifuged)	15 rotifers	Paramacrobiorus experimentalis	Paramacrobiorus experimentalis	Dastychius improvisus
																																																																																																																																																																																																																																																																																																		2016-03-01	2016-03-01			2015-12-01	2015-12-01	2002-01-01	2002-01-01	2007-02-01	2007-02-01	2016-07-01	2016-07-01	2016-07-01	2016-07-01	2016-11-01	2016-11-01			1987-01-01	1987-01-01	2017-06-01	2017-06-01	2015-01-01	2015-01-01	2018-02-01	2018-02-01	2016-02-01	2016-02-01	2017-01-01	2017-01-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2018-05-09	2018-05-09			2017-10-01	2017-10-01	2017-10-01	2017-10-01	2017-12-01	2017-12-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-11-01	2014-11-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2013-11-01	2013-11-01	2014-03-01	2014-03-01	2015-09-01	2015-09-01	2016-10-01	2016-10-01	2017-09-01	2017-09-01	2016-01-01	2016-01-01	2016-01-06	2016-01-06	2018-03-01	2018-03-01	2018-02-01	2018-02-01			2016-09-01	2016-09-01			2018-11-01	2018-11-01				2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01	2014-03-01		2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-06-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01	2014-04-01																										
																																																																																																																																																																																																																																																																																																		2020-07-01	2020-07-01			2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01			2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01			2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01			2020-07-01	2020-07-01			2020-07-01	2020-07-01				2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01		2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01	2020-07-01																										
																																																																																																																																																																																																																																																																																																		4,33698630136986	4,33698630136986			4,58630136986301	4,58630136986301	18,5095890410959	18,5095890410959	13,4219178082192	13,4219178082192	4,0027397260274	4,0027397260274	4,0027397260274	4,0027397260274	3,66575342465753	3,66575342465753			33,5205479452055	33,5205479452055	3,08493150684931	3,08493150684931	5,5013698630137	5,5013698630137	2,41369863013699	2,41369863013699	4,41643835616438	4,41643835616438	3,4986301369863	3,4986301369863	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	2,14794520547945	2,14794520547945			2,75068493150685	2,75068493150685	2,75068493150685	2,75068493150685	2,58356164383562	2,58356164383562	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	5,66849315068493	5,66849315068493	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,66849315068493	6,66849315068493	6,33972602739726	6,33972602739726	4,83561643835616	4,83561643835616	3,75068493150685	3,75068493150685	2,83287671232877	2,83287671232877	4,5013698630137	4,5013698630137	4,48767123287671	4,48767123287671	2,33698630136986	2,33698630136986	2,41369863013699	2,41369863013699			3,83287671232877	3,83287671232877			1,66575342465753	1,66575342465753				6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726	6,33972602739726		6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,08767123287671	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795	6,25479452054795																										
